date,sentiment
2020-07-29,0.0340735368956742
2020-07-30,-0.0078918918918918
2020-07-31,-0.0096937904269081
2020-08-01,-0.0127352094240837
2020-08-02,-0.0230810846560846
2020-08-03,0.0194207026348808
2020-08-04,0.0128038071065989
2020-08-05,0.0398305105853051
2020-08-06,0.0264039113428944
2020-08-07,0.0003555415617128
2020-08-08,0.0118483957219251
2020-08-09,0.0300188328912467
2020-08-10,0.0381787564766839
2020-08-11,0.0488858237547892
2020-08-12,0.0141068354430379
2020-08-13,-0.0174753826530612
2020-08-14,0.0246832282471626
2020-08-15,0.0132984693877551
2020-08-16,0.0066653794940079
2020-08-17,0.01734
2020-08-18,0.0332977215189873
2020-08-19,0.0347869731800766
2020-08-20,0.0380651842439644
2020-08-21,0.0299012642225032
2020-08-22,0.0090523748395378
2020-08-23,0.0007860465116279
2020-08-24,0.0330409261576971
2020-08-25,0.0090169960474308
2020-08-26,0.0199058301647655
2020-08-27,0.0283155974842767
2020-08-28,-0.0041356070941336
2020-08-29,0.0259782392026578
2020-08-30,-0.0181142253521126
2020-08-31,-0.002831929347826
2020-09-01,-0.0135065217391304
2020-09-02,0.0268683018867924
2020-09-03,0.0276980074719801
2020-09-04,-0.019825313283208
2020-09-05,-0.0049299346405228
2020-09-06,0.0078872122762148
2020-09-07,0.025421895006402
2020-09-08,-0.0102491480996068
2020-09-09,-0.0275654088050314
2020-09-10,-0.0418045801526717
2020-09-11,-0.0210086901763224
2020-09-12,0.0020991094147582
2020-09-13,-0.0302150845253576
2020-09-14,-0.0060308496732026
2020-09-15,0.0082435056746532
2020-09-16,0.0128713021491782
2020-09-17,-0.0076532637075717
2020-09-18,0.0063959183673469
2020-09-19,0.007884496124031
2020-09-20,0.0008859025032938
2020-09-21,-0.0054842652795838
2020-09-22,-0.0267857503152584
2020-09-23,0.010358064516129
2020-09-24,0.0466534017971759
2020-09-25,0.0356801778907242
2020-09-26,-0.0057824650571791
2020-09-27,-0.0057863049095607
2020-09-28,0.0140398734177215
2020-09-29,0.0196685089974292
2020-09-30,0.0244447368421052
2020-10-01,0.0643523227383863
2020-10-02,0.0411115226337449
2020-10-03,-0.0095347204161248
2020-10-04,0.0089459770114942
2020-10-05,-0.0180021447721179
2020-10-06,-0.0024145994832041
2020-10-07,0.0016264367816092
2020-10-08,0.0227056461731492
2020-10-09,0.0030754475703324
2020-10-10,-0.0365853086419752
2020-10-11,-0.0172408970976253
2020-10-12,-0.0188259590792838
2020-10-13,0.0727594387755102
2020-10-14,0.0346157960199005
2020-10-15,0.0112816020025031
2020-10-16,0.0073385093167701
2020-10-17,-0.0101217834394904
2020-10-18,0.0101313878080415
2020-10-19,0.0291404309252218
2020-10-20,0.0119648883374689
2020-10-21,0.0262247074122236
2020-10-22,0.0398156670746634
2020-10-23,-0.0108732660781841
2020-10-24,0.0117527741935483
2020-10-25,-0.031743811881188
2020-10-26,-0.0077956692913385
2020-10-27,-0.0039430730478589
2020-10-28,0.0142545566502463
2020-10-29,0.009656106870229
2020-10-30,-0.0091926289926289
2020-10-31,0.0045901515151515
2020-11-01,-0.0198938223938223
2020-11-02,0.0254079445145019
2020-11-03,0.0249306733167082
2020-11-04,0.0094929181929181
2020-11-05,0.031770818070818
2020-11-06,0.0364760456273764
2020-11-07,0.0401128712871287
2020-11-08,0.027078193548387
2020-11-09,0.1008658749999997
2020-11-10,0.0364320659062104
2020-11-11,0.044638017565872
2020-11-12,0.0310680100755667
2020-11-13,0.0222201474201474
2020-11-14,0.0163171794871794
2020-11-15,-0.028351102464332
2020-11-16,0.0229809348093481
2020-11-17,0.0517115
2020-11-18,0.0281403703703704
2020-11-19,0.0184523114355231
2020-11-20,0.0272809343434344
2020-11-21,0.0213636246786632
2020-11-22,0.0180068298969072
2020-11-23,0.0586910394265232
2020-11-24,0.0524435151515151
2020-11-25,0.0450139130434782
2020-11-26,0.0303557089084065
2020-11-27,0.047664705882353
2020-11-28,0.0120118471337579
2020-11-29,0.0086346153846153
2020-11-30,0.0413889171974522
2020-12-01,0.0635928297055057
2020-12-02,0.0542778894472362
2020-12-03,0.0385081885856079
2020-12-04,0.0400995055624227
2020-12-05,-0.0164434343434343
2020-12-06,0.0270163498098859
2020-12-07,0.0529616060225846
2020-12-08,0.0585363405336721
2020-12-09,0.0463234706616728
