date,predict_value
2020-07-29,-0.09443678986762818
2020-07-30,-0.12182414288665143
2020-07-31,-0.14536396480340363
2020-08-01,-0.15056913757110044
2020-08-02,-0.1468133972588509
2020-08-03,-0.11990064032817398
2020-08-04,-0.09746571569670252
2020-08-05,-0.08781219385348496
2020-08-06,-0.0629474395385789
2020-08-07,-0.053392029251961244
2020-08-08,-0.02242587657636852
2020-08-09,-0.029031463987273493
2020-08-10,-0.057623766022310875
2020-08-11,-0.08579102577255858
2020-08-12,-0.10395303139990926
2020-08-13,-0.12031649304767422
2020-08-14,-0.1236808436081525
2020-08-15,-0.17690082799847603
2020-08-16,-0.17771768317117792
2020-08-17,-0.1744625501722185
2020-08-18,-0.14875072297789202
2020-08-19,-0.13137240975194003
2020-08-20,-0.11335577661547629
2020-08-21,-0.08932678656672938
2020-08-22,-0.051112545391721755
2020-08-23,-0.03293031027360719
2020-08-24,-0.013635964052177213
2020-08-25,-0.015340046716493331
2020-08-26,0.0024292104895556337
2020-08-27,-0.0014276861555527157
2020-08-28,-0.03860646391068306
2020-08-29,-0.014991720887410966
2020-08-30,-0.022803938238762485
2020-08-31,-0.03515248741126165
2020-09-01,-0.06925767880009184
2020-09-02,-0.1408688618195659
2020-09-03,-0.1488905041417521
2020-09-04,-0.12754077813930578
2020-09-05,-0.15237331287273728
2020-09-06,-0.1529545486437562
2020-09-07,-0.13124125141220866
2020-09-08,-0.06465522010954756
2020-09-09,0.058909631809856006
2020-09-10,0.09067104955727953
2020-09-11,0.14017531044558046
2020-09-12,0.1627797893350888
2020-09-13,0.1746019912860527
2020-09-14,0.18271562529392768
2020-09-15,0.20837112458889684
2020-09-16,0.1487701182061361
2020-09-17,0.13314324126672245
2020-09-18,0.10047266178344415
2020-09-19,0.10761424193742435
2020-09-20,0.11186841084587994
2020-09-21,0.08684948463589127
2020-09-22,-0.032536403568887665
2020-09-23,-0.023532549131838793
2020-09-24,-0.012347047204312778
2020-09-25,-0.025498801711563143
2020-09-26,-0.02997629499000015
2020-09-27,-0.023895070987546358
2020-09-28,-0.031148693574607426
2020-09-29,0.04663761232695606
2020-09-30,0.037771479385718336
2020-10-01,0.06017372593282007
2020-10-02,0.10958590407790075
2020-10-03,0.10590486478653373
2020-10-04,0.11019096692029295
2020-10-05,0.15853418270177982
2020-10-06,0.14778169536099411
2020-10-07,0.16272778038088018
2020-10-08,0.15632597536413692
2020-10-09,0.12933184975144016
2020-10-10,0.16102767528224735
2020-10-11,0.14579815579467337
2020-10-12,0.121878011450598
2020-10-13,0.1827447941235932
2020-10-14,0.1907623261449797
2020-10-15,0.17044233922095955
2020-10-16,0.18071590322196174
2020-10-17,0.17966285160237822
2020-10-18,0.24113694351293974
2020-10-19,0.25760128947175603
2020-10-20,0.1807781243916451
2020-10-21,0.19045135508516214
2020-10-22,0.2184033360244175
2020-10-23,0.22217735875297495
2020-10-24,0.221876012446157
2020-10-25,0.17069446616566128
2020-10-26,0.22820093012043371
2020-10-27,0.2650689131724189
2020-10-28,0.3225721657012121
2020-10-29,0.3290487121595397
2020-10-30,0.36291555549029725
2020-10-31,0.37077847891775295
2020-11-01,0.42657310698076634
2020-11-02,0.3429160260394514
2020-11-03,0.30642036487545277
2020-11-04,0.23473882574642216
2020-11-05,0.2546599642912434
2020-11-06,0.2339305794027536
2020-11-07,0.25815982905317153
2020-11-08,0.24260275559213676
2020-11-09,0.25538346861023675
2020-11-10,0.34528181839194844
2020-11-11,0.3410867501943521
2020-11-12,0.3020784157895749
2020-11-13,0.28662448187574613
2020-11-14,0.23723273191780891
2020-11-15,0.19872203585796028
2020-11-16,0.18179410309398386
2020-11-17,0.11272509253289181
2020-11-18,0.10604953287314146
2020-11-19,0.09129433777218252
2020-11-20,0.0006175164303480517
2020-11-21,-0.013078425518358139
2020-11-22,-0.040316456638591014
2020-11-23,-0.05233944701815209
2020-11-24,-0.07524155266616107
2020-11-25,-0.07204264859203213
2020-11-26,-0.06473011193881205
2020-11-27,0.0869338546205466
2020-11-28,0.10864785295151558
2020-11-29,0.18524360685016034
2020-11-30,0.2242940295391363
2020-12-01,0.27256932543804596
2020-12-02,0.2861476571460251
2020-12-03,0.2795978206054328
2020-12-04,0.17912719984089773
2020-12-05,0.15695616880023472
2020-12-06,0.10338254822705666
2020-12-07,0.07943502992762048
2020-12-08,0.06067336119150684
2020-12-09,0.028358615078525985
2020-12-10,0.02903220437713253
2020-12-11,0.024567572233345495
2020-12-12,0.02562050114435494
2020-12-13,0.01361639583051853
2020-12-14,0.007077005370028641
2020-12-15,-0.006694415742619774
2020-12-16,-0.01404535776201678
2020-12-17,-0.03580691386298421
2020-12-18,-0.05868249092648614
2020-12-19,-0.15362399832988066
2020-12-20,-0.13194123835892924
2020-12-21,-0.15111892208553024
2020-12-22,-0.1604588283490374
2020-12-23,-0.14917025044606272
2020-12-24,-0.14307022270054703
2020-12-25,-0.08738411399931702
2020-12-26,0.052954690171726534
2020-12-27,0.09767746719951441
2020-12-28,0.1608804603200892
2020-12-29,0.1934799836043175
2020-12-30,0.21688602894676434
2020-12-31,0.24746448557225137
2021-01-01,0.21970950583828922
2021-01-02,0.2695736097466394
2021-01-03,0.176524419579885
2021-01-04,0.14513397439538778
2021-01-05,0.1533429410083085
2021-01-06,0.12293175604970757
2021-01-07,0.08171626052593246
2021-01-08,0.030992597338985118
2021-01-09,-0.08218315596444871
2021-01-10,-0.09187991181143289
2021-01-11,-0.11789261053567839
