date,predict_value
2020-07-29,-0.003160889955905225
2020-07-30,-6.592334433525498e-05
2020-07-31,-0.01364043916632233
2020-08-01,-0.013434721290802691
2020-08-02,-0.024482449464439313
2020-08-03,-0.024960297801215888
2020-08-04,-0.01846936255888168
2020-08-05,-0.03330874082316369
2020-08-06,-0.026869518435572462
2020-08-07,-0.019647875915730882
2020-08-08,-0.00907264410265015
2020-08-09,0.006289091760919243
2020-08-10,-0.0001052152572643985
2020-08-11,-0.007970894397487233
2020-08-12,-0.006958311124546913
2020-08-13,-0.016946210601929596
2020-08-14,0.012422140911029497
2020-08-15,-0.015768460931672664
2020-08-16,-0.023343301647361633
2020-08-17,-0.02999168215794968
2020-08-18,-0.02767890285766899
2020-08-19,-0.025093074323324575
2020-08-20,-0.02070590092373637
2020-08-21,-0.04906355199285803
2020-08-22,-0.016745226127377204
2020-08-23,-0.019477053544492293
2020-08-24,0.00021977130260148983
2020-08-25,-0.007828899998985943
2020-08-26,-0.004872049088449911
2020-08-27,0.0058339981032659
2020-08-28,-0.009159759688207389
2020-08-29,0.0020955430204675656
2020-08-30,8.570331568985248e-05
2020-08-31,-0.001508249094193634
2020-09-01,0.010075903999121226
2020-09-02,-0.008700853771276234
2020-09-03,-0.03161514619562244
2020-09-04,0.015178283759909107
2020-09-05,-0.005852195445192266
2020-09-06,-0.012552095757966918
2020-09-07,-0.036802688703041896
2020-09-08,-0.06763919370009029
2020-09-09,-0.01795653876737206
2020-09-10,-0.007323616851569776
2020-09-11,-0.013716419121824586
2020-09-12,-0.006533903884134358
2020-09-13,0.012760300183887421
2020-09-14,0.03702158808831537
2020-09-15,0.05553145678389177
2020-09-16,0.011499320053200153
2020-09-17,0.03773278275579329
2020-09-18,0.005837088289519658
2020-09-19,0.00356685373776548
2020-09-20,0.019756002961813787
2020-09-21,0.05951668839229219
2020-09-22,0.003469026779711952
2020-09-23,-0.0022602434558635326
2020-09-24,0.00781306022933958
2020-09-25,0.012364525487481801
2020-09-26,0.007421393292312851
2020-09-27,-0.003190237745649823
2020-09-28,-0.05686680601022487
2020-09-29,0.012807971503359713
2020-09-30,0.009168934198825729
2020-10-01,-0.005607149693405338
2020-10-02,0.007713063420365274
2020-10-03,0.013737069008105278
2020-10-04,-0.01059772191213832
2020-10-05,0.018854666053720433
2020-10-06,0.004228411573987556
2020-10-07,0.030953741086157022
2020-10-08,0.04073913814947745
2020-10-09,0.004369986181152461
2020-10-10,0.01766596086209414
2020-10-11,0.03248575584032498
2020-10-12,0.009398560172325767
2020-10-13,0.017305186782577458
2020-10-14,0.025277464193939312
2020-10-15,0.016443356835380653
2020-10-16,0.032558632288480084
2020-10-17,0.004316956430290021
2020-10-18,0.010931166850981139
2020-10-19,0.06416284128431786
2020-10-20,0.024201244961041597
2020-10-21,0.007781424716975864
2020-10-22,0.025365193930570035
2020-10-23,0.031637718513134815
2020-10-24,0.056653497165694316
2020-10-25,0.024341709949048912
2020-10-26,-0.0008437377582691321
2020-10-27,0.03259175856765158
2020-10-28,0.03144428759188044
2020-10-29,0.028541278099538648
2020-10-30,0.03138335263552992
2020-10-31,0.012392738040580723
2020-11-01,0.0746590825197836
2020-11-02,0.029148810886846167
2020-11-03,0.07952784563279451
2020-11-04,0.036495200518226203
2020-11-05,0.054750585558265404
2020-11-06,0.037333602666397264
2020-11-07,0.05360003531100946
2020-11-08,0.011638939064991208
2020-11-09,0.0011802219645518765
2020-11-10,0.020295595747450393
2020-11-11,0.05321789851720074
